teacherId,name_teacher,BelongsTo
19630126-0001,Teacher 1,D4-3
19600814-0002,Teacher 2,D7-4
19600905-0003,Teacher 3,D7-1
19590129-0004,Teacher 4,D3-3
19610623-0005,Teacher 5,D5-2
19610620-0006,Teacher 6,D5-0
19580218-0007,Teacher 7,D4-1
19570828-0008,Teacher 8,D4-0
19690408-0009,Teacher 9,D3-5
19560612-0010,Teacher 10,D3-2
19570615-0011,Teacher 11,D5-3
19570826-0012,Teacher 12,D7-5
19640414-0013,Teacher 13,D4-1
19611219-0014,Teacher 14,D6-3
19690513-0015,Teacher 15,D7-5
19560812-0016,Teacher 16,D3-1
19580515-0017,Teacher 17,D6-3
19601021-0018,Teacher 18,D1-3
19650303-0019,Teacher 19,D6-4
19660630-0020,Teacher 20,D7-5
19600529-0021,Teacher 21,D3-5
19690917-0022,Teacher 22,D1-3
19620522-0023,Teacher 23,D2-2
19620831-0024,Teacher 24,D6-0
19560705-0025,Teacher 25,D7-4
19620424-0026,Teacher 26,D7-1
19610918-0027,Teacher 27,D4-3
19680712-0028,Teacher 28,D6-0
19640220-0029,Teacher 29,D6-5
19561222-0030,Teacher 30,D2-2
