studentId,name_students,graduated,enrolledYear,EnrolledIn,EmployedAs
19970308-0000,Student 1,FALSE,2017,10054,None
19960213-0001,Student 2,FALSE,2016,10011,None
19960328-0002,Student 3,FALSE,2019,10013,None
19980905-0003,Student 4,FALSE,2021,10012,None
19970413-0004,Student 5,FALSE,2017,10052,None
19990816-0005,Student 6,FALSE,2021,10021,None
19990626-0006,Student 7,FALSE,2020,10074,None
19950304-0007,Student 8,FALSE,2019,10071,None
19991025-0008,Student 9,FALSE,2018,10033,None
19950606-0009,Student 10,FALSE,2019,10042,None
19951026-0010,Student 11,FALSE,2021,10011,None
19990305-0011,Student 12,FALSE,2020,10041,None
19970727-0012,Student 13,FALSE,2020,10052,None
19990219-0013,Student 14,FALSE,2017,10012,None
19970318-0014,Student 15,FALSE,2016,10051,None
19970109-0015,Student 16,FALSE,2016,10021,None
19950717-0016,Student 17,FALSE,2016,10042,None
19990705-0017,Student 18,FALSE,2019,10053,None
19971007-0018,Student 19,FALSE,2018,10072,None
19990124-0019,Student 20,FALSE,2017,10041,None
19990831-0020,Student 21,FALSE,2016,10061,None
19971122-0021,Student 22,FALSE,2021,10054,None
19980414-0022,Student 23,FALSE,2016,10073,None
19980609-0023,Student 24,FALSE,2016,10042,None
19980212-0024,Student 25,FALSE,2016,10042,None
19990805-0025,Student 26,FALSE,2017,10051,None
19970609-0026,Student 27,FALSE,2016,10061,None
19951123-0027,Student 28,FALSE,2016,10073,None
19960701-0028,Student 29,FALSE,2019,10021,None
19960220-0029,Student 30,FALSE,2016,10061,None
19990211-0030,Student 31,FALSE,2021,10051,None
19961018-0031,Student 32,FALSE,2019,10041,None
19960307-0032,Student 33,FALSE,2018,10034,None
19960822-0033,Student 34,FALSE,2021,10014,None
19961012-0034,Student 35,FALSE,2021,10042,None
19960610-0035,Student 36,FALSE,2016,10032,None
19990302-0036,Student 37,FALSE,2020,10061,None
19950801-0037,Student 38,FALSE,2018,10072,None
19960222-0038,Student 39,FALSE,2021,10051,None
19960828-0039,Student 40,FALSE,2021,10031,None
19960118-0040,Student 41,FALSE,2020,10012,None
19980206-0041,Student 42,FALSE,2016,10012,None
19991130-0042,Student 43,FALSE,2018,10074,None
19981023-0043,Student 44,FALSE,2020,10041,None
19950824-0044,Student 45,FALSE,2019,10033,None
19961220-0045,Student 46,FALSE,2020,10012,None
19950308-0046,Student 47,FALSE,2018,10041,None
19990824-0047,Student 48,FALSE,2016,10071,None
19970301-0048,Student 49,FALSE,2018,10034,None
19980102-0049,Student 50,FALSE,2021,10014,None
19970918-0050,Student 51,FALSE,2021,10061,None
19981214-0051,Student 52,FALSE,2020,10072,None
19970721-0052,Student 53,FALSE,2019,10041,None
19951006-0053,Student 54,FALSE,2017,10071,None
19990720-0054,Student 55,FALSE,2016,10033,None
19971008-0055,Student 56,FALSE,2017,10032,None
19980524-0056,Student 57,FALSE,2020,10072,None
19961122-0057,Student 58,FALSE,2019,10013,None
19950522-0058,Student 59,FALSE,2021,10031,None
19970711-0059,Student 60,FALSE,2021,10034,None
19950829-0060,Student 61,FALSE,2016,10021,None
19980221-0061,Student 62,FALSE,2019,10054,None
19960928-0062,Student 63,FALSE,2021,10033,None
19950319-0063,Student 64,FALSE,2019,10053,None
19970309-0064,Student 65,FALSE,2021,10001,None
19960315-0065,Student 66,FALSE,2019,10073,None
19980425-0066,Student 67,FALSE,2018,10054,None
19960924-0067,Student 68,FALSE,2018,10021,None
19951121-0068,Student 69,FALSE,2019,10014,None
19980719-0069,Student 70,FALSE,2020,10061,None
19950124-0070,Student 71,FALSE,2018,10054,None
19990301-0071,Student 72,FALSE,2018,10042,None
19990313-0072,Student 73,FALSE,2016,10051,None
19990702-0073,Student 74,FALSE,2016,10041,None
19950309-0074,Student 75,FALSE,2018,10031,None
19990711-0075,Student 76,FALSE,2020,10012,None
